city1,city2,
GrandRapidsMI,otherOH,0
GrandRapidsMI,otherOK,0
GrandRapidsMI,otherOR,0
GrandRapidsMI,otherPA,0
GrandRapidsMI,otherSC,13
GrandRapidsMI,otherSD,0
GrandRapidsMI,otherTN,0
GrandRapidsMI,otherTX,0
GrandRapidsMI,otherUT,0
GrandRapidsMI,otherVT,0
GrandRapidsMI,otherVA,0
GrandRapidsMI,otherWA,0
GrandRapidsMI,otherWV,0
GrandRapidsMI,otherWI,16
GrandRapidsMI,otherWY,0
GrandRapidsMI,RichmondVA,0
GrandRapidsMI,RochesterNY,0
GrandRapidsMI,SacramentoCA,0
GrandRapidsMI,SaltLakeCityUT,0
GrandRapidsMI,SanAntonioTX,0
GrandRapidsMI,SanDiegoCA,0
GrandRapidsMI,SanJoseCA,0
GrandRapidsMI,SavannahGA,0
GrandRapidsMI,SeattleWA,0
GrandRapidsMI,St.LouisMO,0
GrandRapidsMI,TampaFL,0
GrandRapidsMI,TucsonAZ,0
GrandRapidsMI,TulsaOK,0
GrandRapidsMI,UrbanHonoluluHI,0
GrandRapidsMI,VirginiaBeachVA,0
GrandRapidsMI,WashingtonDC,0
GreensboroNC,GreensboroNC,0
GrandRapidsMI,WichitaKS,0
GreensboroNC,GreenvilleSC,0
GreensboroNC,HartfordCT,0
GreensboroNC,HoustonTX,0
GreensboroNC,IndianapolisIN,0
GreensboroNC,JacksonvilleFL,0
GreensboroNC,KansasCityMO,0
GreensboroNC,KnoxvilleTN,0
GreensboroNC,LakeCharlesLA,0
GreensboroNC,LaredoTX,0
GreensboroNC,LasVegasNV,0
GreensboroNC,LosAngelesCA,0
GreensboroNC,Louisville/JeffersonCountyKY,0
GreensboroNC,MemphisTN,0
GreensboroNC,MiamiFL,0
GreensboroNC,MilwaukeeWI,0
GreensboroNC,MinneapolisMN,0
GreensboroNC,MobileAL,0
GreensboroNC,NashvilleTN,0
GreensboroNC,NewOrleansLA,0
GreensboroNC,NewYorkNY,0
GreensboroNC,OklahomaCityOK,0
GreensboroNC,OmahaNE,0
GreensboroNC,OrlandoFL,0
GreensboroNC,PhiladelphiaPA,0
GreensboroNC,PhoenixAZ,0
GreensboroNC,PittsburghPA,0
GreensboroNC,PortlandOR,0
GreensboroNC,RaleighNC,0
GreensboroNC,otherAL,0
GreensboroNC,otherAK,0
GreensboroNC,otherAZ,0
GreensboroNC,otherAR,0
GreensboroNC,otherCA,0
GreensboroNC,otherCO,0
GreensboroNC,otherCT,0
GreensboroNC,otherDE,0
GreensboroNC,otherFL,0
GreensboroNC,otherGA,0
GreensboroNC,otherHI,0
GreensboroNC,otherID,0
GreensboroNC,otherIL,0
GreensboroNC,otherIN,0
GreensboroNC,otherIA,0
GreensboroNC,otherKS,0
GreensboroNC,otherKY,0
GreensboroNC,otherLA,0
GreensboroNC,otherME,0
GreensboroNC,otherMD,0
GreensboroNC,otherMA,0
GreensboroNC,otherMI,0
GreensboroNC,otherMN,0
GreensboroNC,otherMS,0
GreensboroNC,otherMO,0
GreensboroNC,otherMT,0
GreensboroNC,otherNE,0
GreensboroNC,otherNV,0
GreensboroNC,otherNH,0
GreensboroNC,otherNM,0
GreensboroNC,otherNY,0
GreensboroNC,otherNC,0
GreensboroNC,otherND,0
GreensboroNC,otherOH,1
GreensboroNC,otherOK,0
GreensboroNC,otherOR,0
GreensboroNC,otherPA,0
GreensboroNC,otherSC,0
GreensboroNC,otherSD,0
GreensboroNC,otherTN,0
GreensboroNC,otherTX,0
GreensboroNC,otherUT,0
GreensboroNC,otherVT,0
GreensboroNC,otherVA,0
GreensboroNC,otherWA,0
GreensboroNC,otherWV,0
GreensboroNC,otherWI,0
GreensboroNC,otherWY,0
GreensboroNC,RichmondVA,0
GreensboroNC,RochesterNY,0
GreensboroNC,SacramentoCA,0
GreensboroNC,SaltLakeCityUT,0
GreensboroNC,SanAntonioTX,0
GreensboroNC,SanDiegoCA,0
GreensboroNC,SanJoseCA,0
GreensboroNC,SavannahGA,0
GreensboroNC,SeattleWA,0
GreensboroNC,St.LouisMO,0
GreensboroNC,TampaFL,0
GreensboroNC,TucsonAZ,0
GreensboroNC,TulsaOK,0
GreensboroNC,UrbanHonoluluHI,0
GreensboroNC,VirginiaBeachVA,0
GreensboroNC,WashingtonDC,0
GreensboroNC,WichitaKS,0
GreenvilleSC,GreenvilleSC,0
GreenvilleSC,HartfordCT,0
GreenvilleSC,HoustonTX,0
GreenvilleSC,IndianapolisIN,0
GreenvilleSC,JacksonvilleFL,0
GreenvilleSC,KansasCityMO,0
GreenvilleSC,KnoxvilleTN,5
GreenvilleSC,LakeCharlesLA,0
GreenvilleSC,LaredoTX,0
GreenvilleSC,LasVegasNV,0
GreenvilleSC,LosAngelesCA,0
GreenvilleSC,Louisville/JeffersonCountyKY,0
GreenvilleSC,MemphisTN,0
GreenvilleSC,MiamiFL,0
GreenvilleSC,MilwaukeeWI,0
GreenvilleSC,MinneapolisMN,0
GreenvilleSC,MobileAL,0
GreenvilleSC,NashvilleTN,0
GreenvilleSC,NewOrleansLA,26
GreenvilleSC,NewYorkNY,0
GreenvilleSC,OklahomaCityOK,0
GreenvilleSC,OmahaNE,0
GreenvilleSC,OrlandoFL,0
GreenvilleSC,PhiladelphiaPA,0
GreenvilleSC,PhoenixAZ,0
GreenvilleSC,PittsburghPA,0
GreenvilleSC,PortlandOR,0
GreenvilleSC,RaleighNC,0
GreenvilleSC,otherAL,1
GreenvilleSC,otherAK,0
GreenvilleSC,otherAZ,0
GreenvilleSC,otherAR,0
GreenvilleSC,otherCA,0
GreenvilleSC,otherCO,0
GreenvilleSC,otherCT,0
GreenvilleSC,otherDE,0
GreenvilleSC,otherFL,0
GreenvilleSC,otherGA,0
GreenvilleSC,otherHI,0
GreenvilleSC,otherID,0
GreenvilleSC,otherIL,0
GreenvilleSC,otherIN,0
GreenvilleSC,otherIA,0
GreenvilleSC,otherKS,0
GreenvilleSC,otherKY,0
GreenvilleSC,otherLA,0
GreenvilleSC,otherME,0
GreenvilleSC,otherMD,0
GreenvilleSC,otherMA,0
GreenvilleSC,otherMI,0
GreenvilleSC,otherMN,0
GreenvilleSC,otherMS,245
GreenvilleSC,otherMO,0
GreenvilleSC,otherMT,0
GreenvilleSC,otherNE,0
GreenvilleSC,otherNV,0
GreenvilleSC,otherNH,0
GreenvilleSC,otherNM,0
GreenvilleSC,otherNY,0
GreenvilleSC,otherNC,0
GreenvilleSC,otherND,0
GreenvilleSC,otherOH,0
GreenvilleSC,otherOK,0
GreenvilleSC,otherOR,0
GreenvilleSC,otherPA,0
GreenvilleSC,otherSC,49
GreenvilleSC,otherSD,0
GreenvilleSC,otherTN,5
GreenvilleSC,otherTX,0
GreenvilleSC,otherUT,0
GreenvilleSC,otherVT,0
GreenvilleSC,otherVA,0
GreenvilleSC,otherWA,0
GreenvilleSC,otherWV,0
GreenvilleSC,otherWI,0
GreenvilleSC,otherWY,0
GreenvilleSC,RichmondVA,0
GreenvilleSC,RochesterNY,0
GreenvilleSC,SacramentoCA,0
GreenvilleSC,SaltLakeCityUT,0
GreenvilleSC,SanAntonioTX,0
GreenvilleSC,SanDiegoCA,0
GreenvilleSC,SanJoseCA,0
GreenvilleSC,SavannahGA,0
GreenvilleSC,SeattleWA,0
GreenvilleSC,St.LouisMO,0
GreenvilleSC,TampaFL,0
GreenvilleSC,TucsonAZ,0
GreenvilleSC,TulsaOK,0
GreenvilleSC,UrbanHonoluluHI,0
GreenvilleSC,VirginiaBeachVA,0
GreenvilleSC,WashingtonDC,0
GreenvilleSC,WichitaKS,0
HartfordCT,HartfordCT,0
HartfordCT,HoustonTX,0
HartfordCT,IndianapolisIN,0
HartfordCT,JacksonvilleFL,0
HartfordCT,KansasCityMO,0
HartfordCT,KnoxvilleTN,0
HartfordCT,LakeCharlesLA,0
HartfordCT,LaredoTX,0
HartfordCT,LasVegasNV,0
HartfordCT,LosAngelesCA,0
HartfordCT,Louisville/JeffersonCountyKY,0
HartfordCT,MemphisTN,0
HartfordCT,MiamiFL,0
HartfordCT,MilwaukeeWI,0
HartfordCT,MinneapolisMN,0
HartfordCT,MobileAL,0
HartfordCT,NashvilleTN,0
HartfordCT,NewOrleansLA,0
HartfordCT,NewYorkNY,7
HartfordCT,OklahomaCityOK,0
HartfordCT,OmahaNE,0
HartfordCT,OrlandoFL,0
HartfordCT,PhiladelphiaPA,7
HartfordCT,PhoenixAZ,0
HartfordCT,PittsburghPA,6
HartfordCT,PortlandOR,0
HartfordCT,RaleighNC,0
HartfordCT,otherAL,0
HartfordCT,otherAK,0
HartfordCT,otherAZ,0
HartfordCT,otherAR,0
HartfordCT,otherCA,0
HartfordCT,otherCO,0
HartfordCT,otherCT,0
HartfordCT,otherDE,0
HartfordCT,otherFL,0
HartfordCT,otherGA,0
HartfordCT,otherHI,0
HartfordCT,otherID,0
HartfordCT,otherIL,0
HartfordCT,otherIN,0
HartfordCT,otherIA,0
HartfordCT,otherKS,0
HartfordCT,otherKY,0
HartfordCT,otherLA,0
HartfordCT,otherME,0
HartfordCT,otherMD,0
HartfordCT,otherMA,0
HartfordCT,otherMI,0
HartfordCT,otherMN,0
HartfordCT,otherMS,0
HartfordCT,otherMO,0
HartfordCT,otherMT,0
HartfordCT,otherNE,0
HartfordCT,otherNV,0
HartfordCT,otherNH,0
HartfordCT,otherNM,0
HartfordCT,otherNY,4
HartfordCT,otherNC,0
HartfordCT,otherND,0
HartfordCT,otherOH,0
HartfordCT,otherOK,0
HartfordCT,otherOR,0
HartfordCT,otherPA,0
HartfordCT,otherSC,0
HartfordCT,otherSD,0
HartfordCT,otherTN,0
HartfordCT,otherTX,0
HartfordCT,otherUT,0
HartfordCT,otherVT,0
HartfordCT,otherVA,0
HartfordCT,otherWA,0
HartfordCT,otherWV,0
HartfordCT,otherWI,0
HartfordCT,otherWY,0
HartfordCT,RichmondVA,0
HartfordCT,RochesterNY,0
HartfordCT,SacramentoCA,0
HartfordCT,SaltLakeCityUT,0
HartfordCT,SanAntonioTX,0
HartfordCT,SanDiegoCA,0
HartfordCT,SanJoseCA,0
HartfordCT,SavannahGA,0
HartfordCT,SeattleWA,0
HartfordCT,St.LouisMO,0
HartfordCT,TampaFL,0
HartfordCT,TucsonAZ,0
HartfordCT,TulsaOK,0
HartfordCT,UrbanHonoluluHI,0
HartfordCT,VirginiaBeachVA,0
HartfordCT,WashingtonDC,0
HartfordCT,WichitaKS,0
HoustonTX,HoustonTX,0
HoustonTX,IndianapolisIN,0
HoustonTX,JacksonvilleFL,0
HoustonTX,KansasCityMO,0
HoustonTX,KnoxvilleTN,0
HoustonTX,LakeCharlesLA,0
HoustonTX,LaredoTX,0
HoustonTX,LasVegasNV,0
HoustonTX,LosAngelesCA,0
HoustonTX,Louisville/JeffersonCountyKY,0
HoustonTX,MemphisTN,0
HoustonTX,MiamiFL,0
HoustonTX,MilwaukeeWI,0
HoustonTX,MinneapolisMN,0
HoustonTX,MobileAL,0
HoustonTX,NashvilleTN,4
HoustonTX,NewOrleansLA,0
HoustonTX,NewYorkNY,0
HoustonTX,OklahomaCityOK,0
HoustonTX,OmahaNE,0
HoustonTX,OrlandoFL,0
HoustonTX,PhiladelphiaPA,0
HoustonTX,PhoenixAZ,0
HoustonTX,PittsburghPA,0
HoustonTX,PortlandOR,0
HoustonTX,RaleighNC,0
HoustonTX,otherAL,9
HoustonTX,otherAK,0
HoustonTX,otherAZ,0
HoustonTX,otherAR,0
HoustonTX,otherCA,0
HoustonTX,otherCO,0
HoustonTX,otherCT,0
HoustonTX,otherDE,0
HoustonTX,otherFL,0
HoustonTX,otherGA,0
HoustonTX,otherHI,0
HoustonTX,otherID,0
HoustonTX,otherIL,0
HoustonTX,otherIN,0
HoustonTX,otherIA,7
HoustonTX,otherKS,0
HoustonTX,otherKY,0
HoustonTX,otherLA,0
HoustonTX,otherME,0
HoustonTX,otherMD,0
HoustonTX,otherMA,0
HoustonTX,otherMI,0
HoustonTX,otherMN,0
HoustonTX,otherMS,0
HoustonTX,otherMO,0
HoustonTX,otherMT,0
HoustonTX,otherNE,0
HoustonTX,otherNV,0
HoustonTX,otherNH,0
HoustonTX,otherNM,0
HoustonTX,otherNY,0
HoustonTX,otherNC,0
HoustonTX,otherND,0
HoustonTX,otherOH,0
HoustonTX,otherOK,0
HoustonTX,otherOR,0
HoustonTX,otherPA,0
HoustonTX,otherSC,0
HoustonTX,otherSD,0
HoustonTX,otherTN,0
HoustonTX,otherTX,0
HoustonTX,otherUT,0
HoustonTX,otherVT,0
HoustonTX,otherVA,0
HoustonTX,otherWA,0
HoustonTX,otherWV,0
HoustonTX,otherWI,0
HoustonTX,otherWY,0
HoustonTX,RichmondVA,0
HoustonTX,RochesterNY,0
HoustonTX,SacramentoCA,0
HoustonTX,SaltLakeCityUT,0
HoustonTX,SanAntonioTX,0
HoustonTX,SanDiegoCA,0
HoustonTX,SanJoseCA,0
HoustonTX,SavannahGA,0
HoustonTX,SeattleWA,0
HoustonTX,St.LouisMO,6
HoustonTX,TampaFL,0
HoustonTX,TucsonAZ,0
HoustonTX,TulsaOK,0
HoustonTX,UrbanHonoluluHI,0
HoustonTX,VirginiaBeachVA,144
HoustonTX,WashingtonDC,0
HoustonTX,WichitaKS,0
IndianapolisIN,IndianapolisIN,0
IndianapolisIN,JacksonvilleFL,0
IndianapolisIN,KansasCityMO,0
IndianapolisIN,KnoxvilleTN,0
IndianapolisIN,LakeCharlesLA,0
IndianapolisIN,LaredoTX,0
IndianapolisIN,LasVegasNV,0
IndianapolisIN,LosAngelesCA,0
IndianapolisIN,Louisville/JeffersonCountyKY,3
IndianapolisIN,MemphisTN,0
IndianapolisIN,MiamiFL,0
IndianapolisIN,MilwaukeeWI,1
IndianapolisIN,MinneapolisMN,0
IndianapolisIN,MobileAL,0
IndianapolisIN,NashvilleTN,3
IndianapolisIN,NewOrleansLA,0
IndianapolisIN,NewYorkNY,0
IndianapolisIN,OklahomaCityOK,0
IndianapolisIN,OmahaNE,0
IndianapolisIN,OrlandoFL,0
IndianapolisIN,PhiladelphiaPA,1
IndianapolisIN,PhoenixAZ,0
IndianapolisIN,PittsburghPA,0
IndianapolisIN,PortlandOR,0
IndianapolisIN,RaleighNC,0
IndianapolisIN,otherAL,0
IndianapolisIN,otherAK,0
IndianapolisIN,otherAZ,0
IndianapolisIN,otherAR,0
IndianapolisIN,otherCA,0
IndianapolisIN,otherCO,0
IndianapolisIN,otherCT,0
IndianapolisIN,otherDE,0
IndianapolisIN,otherFL,0
IndianapolisIN,otherGA,0
IndianapolisIN,otherHI,0
IndianapolisIN,otherID,0
IndianapolisIN,otherIL,0
IndianapolisIN,otherIN,0
IndianapolisIN,otherIA,0
IndianapolisIN,otherKS,0
IndianapolisIN,otherKY,0
IndianapolisIN,otherLA,0
IndianapolisIN,otherME,0
IndianapolisIN,otherMD,0
IndianapolisIN,otherMA,0
IndianapolisIN,otherMI,0
IndianapolisIN,otherMN,0
IndianapolisIN,otherMS,0
IndianapolisIN,otherMO,1
IndianapolisIN,otherMT,0
IndianapolisIN,otherNE,0
IndianapolisIN,otherNV,0
IndianapolisIN,otherNH,0
IndianapolisIN,otherNM,0
IndianapolisIN,otherNY,0
IndianapolisIN,otherNC,0
IndianapolisIN,otherND,0
IndianapolisIN,otherOH,2
IndianapolisIN,otherOK,0
IndianapolisIN,otherOR,0
IndianapolisIN,otherPA,0
IndianapolisIN,otherSC,0
IndianapolisIN,otherSD,0
IndianapolisIN,otherTN,0
IndianapolisIN,otherTX,0
IndianapolisIN,otherUT,0
IndianapolisIN,otherVT,0
IndianapolisIN,otherVA,0
IndianapolisIN,otherWA,0
IndianapolisIN,otherWV,0
IndianapolisIN,otherWI,0
IndianapolisIN,otherWY,0
IndianapolisIN,RichmondVA,0
IndianapolisIN,RochesterNY,0
IndianapolisIN,SacramentoCA,0
IndianapolisIN,SaltLakeCityUT,0
IndianapolisIN,SanAntonioTX,0
IndianapolisIN,SanDiegoCA,0
IndianapolisIN,SanJoseCA,0
IndianapolisIN,SavannahGA,0
IndianapolisIN,SeattleWA,0
IndianapolisIN,St.LouisMO,0
IndianapolisIN,TampaFL,0
IndianapolisIN,TucsonAZ,0
IndianapolisIN,TulsaOK,0
IndianapolisIN,UrbanHonoluluHI,0
IndianapolisIN,VirginiaBeachVA,0
IndianapolisIN,WashingtonDC,0
IndianapolisIN,WichitaKS,0
JacksonvilleFL,JacksonvilleFL,0
JacksonvilleFL,KansasCityMO,0
JacksonvilleFL,KnoxvilleTN,0
JacksonvilleFL,LakeCharlesLA,0
JacksonvilleFL,LaredoTX,0
JacksonvilleFL,LasVegasNV,0
JacksonvilleFL,LosAngelesCA,0
JacksonvilleFL,Louisville/JeffersonCountyKY,0
JacksonvilleFL,MemphisTN,0
JacksonvilleFL,MiamiFL,0
JacksonvilleFL,MilwaukeeWI,0
JacksonvilleFL,MinneapolisMN,0
JacksonvilleFL,MobileAL,0
JacksonvilleFL,NashvilleTN,0
JacksonvilleFL,NewOrleansLA,29
JacksonvilleFL,NewYorkNY,0
JacksonvilleFL,OklahomaCityOK,0
JacksonvilleFL,OmahaNE,0
JacksonvilleFL,OrlandoFL,0
JacksonvilleFL,PhiladelphiaPA,0
JacksonvilleFL,PhoenixAZ,0
JacksonvilleFL,PittsburghPA,0
JacksonvilleFL,PortlandOR,0
JacksonvilleFL,RaleighNC,0
JacksonvilleFL,otherAL,0
JacksonvilleFL,otherAK,0
JacksonvilleFL,otherAZ,0
JacksonvilleFL,otherAR,0
JacksonvilleFL,otherCA,0
JacksonvilleFL,otherCO,0
JacksonvilleFL,otherCT,0
JacksonvilleFL,otherDE,0
JacksonvilleFL,otherFL,0
JacksonvilleFL,otherGA,0
JacksonvilleFL,otherHI,0
JacksonvilleFL,otherID,0
JacksonvilleFL,otherIL,0
JacksonvilleFL,otherIN,0
JacksonvilleFL,otherIA,0
JacksonvilleFL,otherKS,0
JacksonvilleFL,otherKY,0
JacksonvilleFL,otherLA,0
JacksonvilleFL,otherME,0
JacksonvilleFL,otherMD,0
JacksonvilleFL,otherMA,0
JacksonvilleFL,otherMI,0
JacksonvilleFL,otherMN,0
JacksonvilleFL,otherMS,0
JacksonvilleFL,otherMO,0
JacksonvilleFL,otherMT,0
JacksonvilleFL,otherNE,0
JacksonvilleFL,otherNV,0
JacksonvilleFL,otherNH,0
JacksonvilleFL,otherNM,0
JacksonvilleFL,otherNY,0
JacksonvilleFL,otherNC,0
JacksonvilleFL,otherND,0
JacksonvilleFL,otherOH,0
JacksonvilleFL,otherOK,0
JacksonvilleFL,otherOR,0
JacksonvilleFL,otherPA,0
JacksonvilleFL,otherSC,0
JacksonvilleFL,otherSD,0
JacksonvilleFL,otherTN,0
JacksonvilleFL,otherTX,0
JacksonvilleFL,otherUT,0
JacksonvilleFL,otherVT,0
JacksonvilleFL,otherVA,0
JacksonvilleFL,otherWA,0
JacksonvilleFL,otherWV,0
JacksonvilleFL,otherWI,0
JacksonvilleFL,otherWY,0
JacksonvilleFL,RichmondVA,0
JacksonvilleFL,RochesterNY,0
JacksonvilleFL,SacramentoCA,0
JacksonvilleFL,SaltLakeCityUT,0
JacksonvilleFL,SanAntonioTX,0
JacksonvilleFL,SanDiegoCA,0
JacksonvilleFL,SanJoseCA,0
JacksonvilleFL,SavannahGA,0
JacksonvilleFL,SeattleWA,0
JacksonvilleFL,St.LouisMO,0
JacksonvilleFL,TampaFL,10
JacksonvilleFL,TucsonAZ,0
JacksonvilleFL,TulsaOK,0
JacksonvilleFL,UrbanHonoluluHI,0
JacksonvilleFL,VirginiaBeachVA,0
JacksonvilleFL,WashingtonDC,0
JacksonvilleFL,WichitaKS,0
KansasCityMO,KansasCityMO,0
KansasCityMO,KnoxvilleTN,0
KansasCityMO,LakeCharlesLA,0
KansasCityMO,LaredoTX,0
KansasCityMO,LasVegasNV,0
KansasCityMO,LosAngelesCA,0
KansasCityMO,Louisville/JeffersonCountyKY,0
KansasCityMO,MemphisTN,0
KansasCityMO,MiamiFL,0
KansasCityMO,MilwaukeeWI,0
KansasCityMO,MinneapolisMN,0
KansasCityMO,MobileAL,0
KansasCityMO,NashvilleTN,0
KansasCityMO,NewOrleansLA,0
KansasCityMO,NewYorkNY,0
KansasCityMO,OklahomaCityOK,0
KansasCityMO,OmahaNE,0
KansasCityMO,OrlandoFL,0
KansasCityMO,PhiladelphiaPA,0
KansasCityMO,PhoenixAZ,0
KansasCityMO,PittsburghPA,0
KansasCityMO,PortlandOR,0
KansasCityMO,RaleighNC,0
KansasCityMO,otherAL,0
KansasCityMO,otherAK,0
KansasCityMO,otherAZ,0
KansasCityMO,otherAR,168
KansasCityMO,otherCA,0
KansasCityMO,otherCO,0
KansasCityMO,otherCT,0
KansasCityMO,otherDE,0
KansasCityMO,otherFL,0
KansasCityMO,otherGA,0
KansasCityMO,otherHI,0
KansasCityMO,otherID,0
KansasCityMO,otherIL,0
KansasCityMO,otherIN,9
KansasCityMO,otherIA,163
KansasCityMO,otherKS,0
KansasCityMO,otherKY,0
KansasCityMO,otherLA,0
KansasCityMO,otherME,0
KansasCityMO,otherMD,0
KansasCityMO,otherMA,0
KansasCityMO,otherMI,0
KansasCityMO,otherMN,0
KansasCityMO,otherMS,0
KansasCityMO,otherMO,0
KansasCityMO,otherMT,0
KansasCityMO,otherNE,0
KansasCityMO,otherNV,0
KansasCityMO,otherNH,0
KansasCityMO,otherNM,0
KansasCityMO,otherNY,0
KansasCityMO,otherNC,0
KansasCityMO,otherOH,0
KansasCityMO,otherND,0
KansasCityMO,otherOK,46
KansasCityMO,otherOR,0
KansasCityMO,otherPA,0
KansasCityMO,otherSC,0
KansasCityMO,otherSD,0
KansasCityMO,otherTN,0
KansasCityMO,otherTX,0
KansasCityMO,otherUT,0
KansasCityMO,otherVT,0
KansasCityMO,otherVA,0
KansasCityMO,otherWA,0
KansasCityMO,otherWV,0
KansasCityMO,otherWI,0
KansasCityMO,otherWY,0
KansasCityMO,RichmondVA,0
KansasCityMO,RochesterNY,0
KansasCityMO,SacramentoCA,0
KansasCityMO,SaltLakeCityUT,0
KansasCityMO,SanAntonioTX,0
KansasCityMO,SanJoseCA,0
KansasCityMO,SanDiegoCA,0
KansasCityMO,SavannahGA,0
KansasCityMO,SeattleWA,0
KansasCityMO,St.LouisMO,0
KansasCityMO,TampaFL,0
KansasCityMO,TucsonAZ,0
KansasCityMO,TulsaOK,0
KansasCityMO,UrbanHonoluluHI,0
KansasCityMO,VirginiaBeachVA,0
KansasCityMO,WashingtonDC,0
KnoxvilleTN,LakeCharlesLA,0
KnoxvilleTN,KnoxvilleTN,0
KnoxvilleTN,LasVegasNV,0
KnoxvilleTN,LosAngelesCA,0
KansasCityMO,WichitaKS,0
KnoxvilleTN,LaredoTX,0
KnoxvilleTN,MemphisTN,0
KnoxvilleTN,Louisville/JeffersonCountyKY,1
KnoxvilleTN,MiamiFL,0
KnoxvilleTN,MilwaukeeWI,0
KnoxvilleTN,MinneapolisMN,0
KnoxvilleTN,MobileAL,0
KnoxvilleTN,NashvilleTN,0
KnoxvilleTN,NewOrleansLA,0
KnoxvilleTN,NewYorkNY,0
KnoxvilleTN,OklahomaCityOK,0
KnoxvilleTN,OmahaNE,0
KnoxvilleTN,OrlandoFL,0
KnoxvilleTN,PhiladelphiaPA,0
KnoxvilleTN,PhoenixAZ,0
KnoxvilleTN,PittsburghPA,0
KnoxvilleTN,PortlandOR,0
KnoxvilleTN,RaleighNC,0
KnoxvilleTN,otherAL,0
KnoxvilleTN,otherAK,0
KnoxvilleTN,otherAZ,0
KnoxvilleTN,otherAR,0
KnoxvilleTN,otherCA,0
KnoxvilleTN,otherCO,0
KnoxvilleTN,otherCT,0
KnoxvilleTN,otherDE,0
KnoxvilleTN,otherFL,0
KnoxvilleTN,otherGA,0
KnoxvilleTN,otherHI,0
KnoxvilleTN,otherID,0
KnoxvilleTN,otherIL,0
KnoxvilleTN,otherIN,0
KnoxvilleTN,otherKS,0
KnoxvilleTN,otherIA,0
KnoxvilleTN,otherKY,0
KnoxvilleTN,otherLA,0
KnoxvilleTN,otherME,0
KnoxvilleTN,otherMD,0
KnoxvilleTN,otherMA,0
KnoxvilleTN,otherMI,0
KnoxvilleTN,otherMN,0
KnoxvilleTN,otherMS,0
KnoxvilleTN,otherMO,0
KnoxvilleTN,otherMT,0
KnoxvilleTN,otherNE,0
KnoxvilleTN,otherNV,0
KnoxvilleTN,otherNH,0
KnoxvilleTN,otherNM,0
KnoxvilleTN,otherNY,0
KnoxvilleTN,otherNC,0
KnoxvilleTN,otherND,0
KnoxvilleTN,otherOH,0
KnoxvilleTN,otherOK,0
KnoxvilleTN,otherOR,0
KnoxvilleTN,otherPA,0
KnoxvilleTN,otherSC,0
KnoxvilleTN,otherSD,0
KnoxvilleTN,otherTN,66
KnoxvilleTN,otherTX,0
KnoxvilleTN,otherUT,0
KnoxvilleTN,otherVT,0
KnoxvilleTN,otherVA,0
KnoxvilleTN,otherWA,0
KnoxvilleTN,otherWV,0
KnoxvilleTN,otherWI,0
KnoxvilleTN,otherWY,0
KnoxvilleTN,RichmondVA,0
KnoxvilleTN,RochesterNY,0
KnoxvilleTN,SacramentoCA,0
KnoxvilleTN,SaltLakeCityUT,0
KnoxvilleTN,SanAntonioTX,0
KnoxvilleTN,SanDiegoCA,0
KnoxvilleTN,SanJoseCA,0
KnoxvilleTN,SavannahGA,0
KnoxvilleTN,SeattleWA,0
KnoxvilleTN,St.LouisMO,0
KnoxvilleTN,TampaFL,0
KnoxvilleTN,TucsonAZ,0
KnoxvilleTN,TulsaOK,0
KnoxvilleTN,UrbanHonoluluHI,0
KnoxvilleTN,VirginiaBeachVA,0
KnoxvilleTN,WashingtonDC,0
KnoxvilleTN,WichitaKS,0
LakeCharlesLA,LakeCharlesLA,0
LakeCharlesLA,LaredoTX,0
LakeCharlesLA,LasVegasNV,0
LakeCharlesLA,LosAngelesCA,0
LakeCharlesLA,Louisville/JeffersonCountyKY,0
LakeCharlesLA,MemphisTN,0
LakeCharlesLA,MiamiFL,0
LakeCharlesLA,MilwaukeeWI,0
LakeCharlesLA,MinneapolisMN,0
LakeCharlesLA,MobileAL,0
LakeCharlesLA,NashvilleTN,0
LakeCharlesLA,NewOrleansLA,0
LakeCharlesLA,NewYorkNY,0
LakeCharlesLA,OklahomaCityOK,0
LakeCharlesLA,OmahaNE,0
LakeCharlesLA,OrlandoFL,0
LakeCharlesLA,PhiladelphiaPA,0
LakeCharlesLA,PhoenixAZ,0
LakeCharlesLA,PittsburghPA,2
LakeCharlesLA,PortlandOR,0
LakeCharlesLA,RaleighNC,0
LakeCharlesLA,otherAL,2
LakeCharlesLA,otherAK,0
LakeCharlesLA,otherAZ,0
LakeCharlesLA,otherAR,1
LakeCharlesLA,otherCA,0
LakeCharlesLA,otherCO,0
LakeCharlesLA,otherCT,0
LakeCharlesLA,otherDE,0
LakeCharlesLA,otherFL,0
LakeCharlesLA,otherGA,0
LakeCharlesLA,otherHI,0
LakeCharlesLA,otherID,0
LakeCharlesLA,otherIL,0
LakeCharlesLA,otherIN,0
LakeCharlesLA,otherIA,0
LakeCharlesLA,otherKS,0
LakeCharlesLA,otherKY,0
LakeCharlesLA,otherLA,0
LakeCharlesLA,otherME,0
LakeCharlesLA,otherMD,0
LakeCharlesLA,otherMA,0
LakeCharlesLA,otherMI,0
LakeCharlesLA,otherMN,0
LakeCharlesLA,otherMS,0
LakeCharlesLA,otherMO,0
LakeCharlesLA,otherMT,1
LakeCharlesLA,otherNE,0
LakeCharlesLA,otherNV,0
LakeCharlesLA,otherNH,0
LakeCharlesLA,otherNM,0
LakeCharlesLA,otherNY,0
LakeCharlesLA,otherNC,1
LakeCharlesLA,otherND,0
LakeCharlesLA,otherOH,0
